iter	Passed	Remaining
0	59	59787
1	60	29982
2	60	20048
3	60	15087
4	60	12111
5	61	10124
6	61	8701
7	61	7633
8	61	6804
9	62	6140
10	62	5597
11	62	5142
12	62	4758
13	62	4428
14	63	4143
15	63	3892
16	63	3672
17	63	3477
18	63	3302
19	64	3143
20	64	3002
21	64	2872
22	64	2748
23	64	2639
24	65	2539
25	65	2447
26	65	2361
27	65	2280
28	65	2206
29	66	2138
30	66	2075
31	66	2017
32	66	1960
33	67	1906
34	67	1856
35	67	1808
36	67	1762
37	68	1723
38	68	1683
39	68	1645
40	68	1608
41	69	1574
42	69	1538
43	69	1506
44	69	1477
45	69	1445
46	69	1417
47	70	1390
48	70	1365
49	70	1341
50	70	1318
51	70	1293
52	71	1270
53	71	1248
54	71	1228
55	71	1208
56	71	1189
57	72	1171
58	72	1153
59	72	1136
60	72	1119
61	72	1103
62	73	1088
63	73	1073
64	73	1059
65	73	1045
66	74	1031
67	74	1017
68	74	1004
69	74	993
70	75	981
71	75	969
72	75	957
73	75	945
74	75	934
75	76	924
76	76	914
77	76	903
78	76	893
79	76	883
80	77	874
81	77	865
82	77	856
83	77	847
84	77	839
85	78	830
86	78	822
87	78	814
88	78	806
89	78	798
90	79	790
91	79	782
92	79	775
93	79	768
94	79	761
95	80	754
96	80	746
97	80	740
98	80	733
99	80	727
100	80	719
101	81	713
102	81	707
103	81	702
104	81	696
105	81	690
106	82	684
107	82	679
108	82	673
109	82	668
110	82	663
111	82	657
112	83	651
113	83	646
114	83	642
115	83	637
116	83	633
117	84	628
118	84	624
119	84	619
120	84	614
121	84	609
122	84	605
123	85	601
124	85	597
125	85	593
126	85	589
127	85	585
128	86	581
129	86	577
130	86	573
131	86	570
132	86	566
133	87	562
134	87	559
135	87	555
136	87	552
137	87	548
138	87	544
139	88	541
140	88	538
141	88	534
142	88	532
143	88	528
144	89	526
145	89	522
146	89	519
147	89	516
148	89	513
149	90	511
150	90	508
151	90	505
152	90	502
153	90	499
154	91	496
155	91	493
156	91	491
157	91	488
158	91	485
159	92	483
160	92	480
161	92	478
162	92	476
163	92	473
164	93	471
165	93	469
166	93	466
167	93	463
168	93	461
169	94	458
170	94	456
171	94	454
172	94	452
173	94	449
174	94	447
175	95	445
176	95	443
177	95	441
178	95	439
179	96	437
180	96	435
181	96	433
182	96	431
183	96	429
184	97	427
185	97	425
186	97	423
187	97	421
188	97	419
189	98	417
190	98	415
191	98	414
192	98	412
193	98	410
194	99	408
195	99	407
196	99	405
197	99	403
198	99	401
199	100	400
200	100	398
201	100	396
202	100	394
203	100	393
204	100	391
205	101	389
206	101	388
207	101	386
208	101	385
209	101	383
210	102	382
211	102	380
212	102	378
213	102	377
214	103	376
215	103	374
216	103	373
217	103	372
218	103	370
219	104	368
220	104	367
221	104	366
222	104	364
223	104	363
224	105	361
225	105	360
226	105	358
227	105	357
228	105	356
229	105	354
230	106	353
231	106	351
232	106	350
233	106	349
234	106	348
235	107	347
236	107	345
237	107	344
238	107	342
239	107	341
240	108	340
241	108	339
242	108	337
243	108	336
244	108	335
245	109	334
246	109	333
247	109	332
248	109	330
249	109	329
250	110	328
251	110	327
252	110	326
253	110	325
254	111	324
255	111	323
256	111	322
257	111	321
258	111	319
259	112	318
260	112	317
261	112	316
262	112	315
263	112	314
264	112	313
265	113	312
266	113	311
267	113	310
268	113	309
269	114	308
270	114	307
271	114	306
272	114	305
273	114	304
274	114	303
275	115	302
276	115	301
277	115	300
278	115	299
279	116	298
280	116	297
281	116	296
282	116	295
283	116	294
284	117	293
285	117	292
286	117	291
287	117	290
288	117	290
289	118	289
290	118	288
291	118	287
292	118	286
293	118	285
294	119	284
295	119	283
296	119	282
297	119	282
298	119	281
299	120	280
300	120	279
301	120	278
302	120	277
303	120	276
304	121	276
305	121	275
306	121	274
307	121	273
308	121	272
309	122	271
310	122	270
311	122	270
312	122	269
313	122	268
314	123	267
315	123	266
316	123	266
317	123	265
318	123	264
319	124	263
320	124	262
321	124	261
322	124	261
323	124	260
324	124	259
325	125	258
326	125	257
327	125	257
328	125	256
329	125	255
330	126	254
331	126	253
332	126	253
333	126	252
334	126	251
335	126	250
336	127	250
337	127	249
338	127	248
339	127	247
340	127	247
341	128	246
342	128	245
343	128	245
344	128	244
345	128	243
346	129	242
347	129	242
348	129	241
349	129	240
350	129	240
351	130	239
352	130	238
353	130	238
354	130	237
355	130	236
356	131	235
357	131	235
358	131	234
359	131	233
360	131	233
361	131	232
362	132	232
363	132	231
364	132	230
365	132	229
366	132	229
367	133	228
368	133	227
369	133	227
370	133	226
371	133	225
372	134	225
373	134	224
374	134	224
375	134	223
376	134	222
377	135	222
378	135	221
379	135	221
380	135	220
381	136	220
382	136	219
383	136	218
384	136	218
385	136	217
386	137	217
387	137	216
388	137	216
389	137	215
390	137	214
391	138	214
392	138	213
393	138	212
394	138	212
395	138	211
396	139	211
397	139	210
398	139	210
399	139	209
400	140	209
401	140	208
402	140	208
403	140	207
404	140	206
405	141	206
406	141	205
407	141	205
408	141	204
409	141	204
410	142	203
411	142	203
412	142	202
413	142	202
414	143	201
415	143	201
416	143	200
417	143	200
418	143	199
419	144	198
420	144	198
421	144	197
422	144	197
423	144	196
424	144	196
425	145	195
426	145	195
427	145	194
428	145	194
429	146	193
430	146	193
431	146	192
432	146	192
433	147	191
434	147	191
435	147	190
436	147	190
437	148	190
438	148	189
439	148	189
440	148	188
441	149	188
442	149	188
443	149	187
444	150	187
445	150	186
446	150	186
447	151	186
448	151	185
449	151	185
450	151	184
451	152	184
452	152	183
453	152	183
454	152	182
455	152	182
456	153	181
457	153	181
458	153	180
459	153	180
460	153	179
461	154	179
462	154	178
463	154	178
464	154	178
465	155	177
466	155	177
467	155	176
468	155	176
469	155	175
470	156	175
471	156	174
472	156	174
473	156	173
474	156	173
475	157	172
476	157	172
477	157	171
478	157	171
479	157	171
480	158	170
481	158	170
482	158	169
483	158	169
484	158	168
485	159	168
486	159	167
487	159	167
488	159	166
489	159	166
490	160	166
491	160	165
492	160	165
493	160	164
494	160	164
495	161	163
496	161	163
497	161	162
498	161	162
499	161	161
500	162	161
501	162	161
502	162	160
503	162	160
504	162	159
505	163	159
506	163	158
507	163	158
508	163	157
509	163	157
510	164	157
511	164	156
512	164	156
513	164	155
514	164	155
515	165	154
516	165	154
517	165	154
518	165	153
519	165	153
520	166	152
521	166	152
522	166	151
523	166	151
524	167	151
525	167	150
526	167	150
527	167	150
528	168	149
529	168	149
530	168	148
531	168	148
532	169	148
533	169	147
534	169	147
535	169	146
536	169	146
537	169	145
538	170	145
539	170	145
540	170	144
541	170	144
542	170	143
543	171	143
544	171	143
545	171	142
546	171	142
547	171	141
548	172	141
549	172	140
550	172	140
551	172	140
552	172	139
553	172	139
554	173	138
555	173	138
556	173	138
557	173	137
558	173	137
559	174	136
560	174	136
561	174	136
562	174	135
563	175	135
564	175	134
565	175	134
566	175	134
567	175	133
568	175	133
569	176	132
570	176	132
571	176	132
572	176	131
573	176	131
574	177	130
575	177	130
576	177	130
577	177	129
578	177	129
579	177	128
580	178	128
581	178	128
582	178	127
583	178	127
584	178	126
585	178	126
586	179	126
587	179	125
588	179	125
589	179	124
590	179	124
591	180	124
592	180	123
593	180	123
594	180	122
595	180	122
596	180	122
597	181	121
598	181	121
599	181	121
600	181	120
601	181	120
602	182	119
603	182	119
604	182	119
605	182	118
606	182	118
607	182	117
608	183	117
609	183	117
610	183	116
611	183	116
612	183	116
613	184	115
614	184	115
615	184	115
616	184	114
617	185	114
618	185	114
619	185	113
620	185	113
621	185	112
622	186	112
623	186	112
624	186	111
625	186	111
626	186	111
627	186	110
628	187	110
629	187	109
630	187	109
631	187	109
632	187	108
633	188	108
634	188	108
635	188	107
636	188	107
637	188	107
638	188	106
639	189	106
640	189	106
641	189	105
642	189	105
643	189	104
644	189	104
645	190	104
646	190	103
647	190	103
648	190	103
649	190	102
650	191	102
651	191	102
652	191	101
653	191	101
654	191	101
655	192	100
656	192	100
657	192	100
658	192	99
659	192	99
660	193	99
661	193	98
662	193	98
663	193	97
664	193	97
665	194	97
666	194	96
667	194	96
668	194	96
669	194	95
670	194	95
671	195	95
672	195	94
673	195	94
674	195	94
675	195	93
676	196	93
677	196	93
678	196	92
679	196	92
680	196	92
681	196	91
682	197	91
683	197	91
684	197	90
685	197	90
686	197	90
687	197	89
688	198	89
689	198	89
690	198	88
691	198	88
692	198	88
693	198	87
694	199	87
695	199	87
696	199	86
697	199	86
698	199	86
699	200	85
700	200	85
701	200	85
702	200	84
703	200	84
704	200	84
705	201	83
706	201	83
707	201	83
708	201	82
709	201	82
710	201	82
711	202	81
712	202	81
713	202	81
714	202	80
715	202	80
716	202	80
717	203	79
718	203	79
719	203	79
720	203	78
721	204	78
722	204	78
723	204	77
724	204	77
725	204	77
726	205	76
727	205	76
728	205	76
729	205	76
730	205	75
731	205	75
732	206	75
733	206	74
734	206	74
735	206	74
736	206	73
737	207	73
738	207	73
739	207	72
740	207	72
741	208	72
742	208	72
743	208	71
744	208	71
745	208	71
746	209	70
747	209	70
748	209	70
749	209	69
750	209	69
751	210	69
752	210	68
753	210	68
754	210	68
755	210	68
756	210	67
757	211	67
758	211	67
759	211	66
760	211	66
761	211	66
762	212	65
763	212	65
764	212	65
765	212	64
766	212	64
767	213	64
768	213	64
769	213	63
770	213	63
771	213	63
772	213	62
773	214	62
774	214	62
775	214	61
776	214	61
777	214	61
778	215	61
779	215	60
780	215	60
781	215	60
782	215	59
783	215	59
784	216	59
785	216	58
786	216	58
787	216	58
788	216	57
789	217	57
790	217	57
791	217	57
792	217	56
793	217	56
794	218	56
795	218	55
796	218	55
797	218	55
798	218	55
799	219	54
800	219	54
801	219	54
802	219	53
803	219	53
804	220	53
805	220	53
806	220	52
807	220	52
808	220	52
809	221	51
810	221	51
811	221	51
812	221	50
813	221	50
814	222	50
815	222	50
816	222	49
817	222	49
818	222	49
819	223	48
820	223	48
821	223	48
822	223	48
823	223	47
824	224	47
825	224	47
826	224	46
827	224	46
828	224	46
829	225	46
830	225	45
831	225	45
832	225	45
833	225	44
834	226	44
835	226	44
836	226	44
837	226	43
838	227	43
839	227	43
840	227	42
841	227	42
842	227	42
843	227	42
844	228	41
845	228	41
846	228	41
847	228	40
848	228	40
849	229	40
850	229	40
851	229	39
852	229	39
853	229	39
854	229	39
855	230	38
856	230	38
857	230	38
858	230	37
859	230	37
860	231	37
861	231	37
862	231	36
863	231	36
864	231	36
865	232	35
866	232	35
867	232	35
868	232	35
869	232	34
870	233	34
871	233	34
872	233	33
873	233	33
874	233	33
875	234	33
876	234	32
877	235	32
878	235	32
879	235	32
880	235	31
881	235	31
882	236	31
883	236	31
884	236	30
885	236	30
886	236	30
887	237	29
888	237	29
889	237	29
890	237	29
891	237	28
892	238	28
893	238	28
894	238	27
895	238	27
896	238	27
897	239	27
898	239	26
899	239	26
900	239	26
901	239	26
902	239	25
903	240	25
904	240	25
905	240	24
906	240	24
907	241	24
908	241	24
909	241	23
910	241	23
911	241	23
912	241	23
913	242	22
914	242	22
915	242	22
916	242	21
917	242	21
918	243	21
919	243	21
920	243	20
921	243	20
922	243	20
923	244	20
924	244	19
925	244	19
926	244	19
927	244	18
928	245	18
929	245	18
930	245	18
931	245	17
932	245	17
933	245	17
934	246	17
935	246	16
936	246	16
937	246	16
938	246	16
939	247	15
940	247	15
941	247	15
942	247	14
943	247	14
944	247	14
945	248	14
946	248	13
947	248	13
948	248	13
949	248	13
950	249	12
951	249	12
952	249	12
953	249	12
954	250	11
955	250	11
956	250	11
957	250	10
958	250	10
959	251	10
960	251	10
961	251	9
962	251	9
963	251	9
964	252	9
965	252	8
966	252	8
967	252	8
968	252	8
969	252	7
970	253	7
971	253	7
972	253	7
973	253	6
974	253	6
975	254	6
976	254	5
977	254	5
978	254	5
979	254	5
980	255	4
981	255	4
982	255	4
983	255	4
984	255	3
985	256	3
986	256	3
987	256	3
988	256	2
989	257	2
990	257	2
991	257	2
992	257	1
993	257	1
994	258	1
995	258	1
996	258	0
997	258	0
998	258	0
999	259	0
