iter	Passed	Remaining
0	0	19
1	0	18
2	0	18
3	0	17
4	0	17
5	1	17
6	1	18
7	1	18
8	1	17
9	1	17
10	2	16
11	2	16
12	2	16
13	2	15
14	2	15
15	2	15
16	3	15
17	3	15
18	3	15
19	3	15
20	4	15
21	4	14
22	4	14
23	4	14
24	4	14
25	4	14
26	5	13
27	5	13
28	5	14
29	5	13
30	6	13
31	6	13
32	6	13
33	6	13
34	6	12
35	7	12
36	7	12
37	7	12
38	7	11
39	7	11
40	8	11
41	8	11
42	8	11
43	8	10
44	8	10
45	8	10
46	9	10
47	9	10
48	9	10
49	10	10
50	10	9
51	10	9
52	10	9
53	10	9
54	11	9
55	11	8
56	11	8
57	11	8
58	11	8
59	12	8
60	12	7
61	12	7
62	12	7
63	13	7
64	13	7
65	13	6
66	13	6
67	14	6
68	14	6
69	14	6
70	14	5
71	14	5
72	14	5
73	15	5
74	15	5
75	15	4
76	15	4
77	15	4
78	16	4
79	16	4
80	16	3
81	16	3
82	16	3
83	16	3
84	17	3
85	17	2
86	17	2
87	17	2
88	17	2
89	18	2
90	18	1
91	18	1
92	18	1
93	18	1
94	19	1
95	19	0
96	19	0
97	19	0
98	19	0
99	19	0
